0,1,2
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,4,0.0
0,5,0.0
0,6,0.0
0,7,0.0
0,8,0.0
0,9,0.0
0,10,0.0
0,11,0.0
0,12,0.0
0,13,0.0
0,14,0.0
0,15,0.0
0,16,0.0
0,17,0.0
0,18,0.0
0,19,0.0
0,20,0.0
0,21,0.0
0,22,0.0
0,23,0.0
0,24,0.0
0,25,0.0
0,26,0.0
0,27,0.0
0,28,0.0
0,29,0.0
0,30,0.0
0,31,0.0
0,32,0.0
0,33,0.0
0,34,0.0
0,35,0.0
0,36,0.0
0,37,0.0
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
2,13,0.0
2,14,0.0
2,15,0.0
2,16,0.0
2,17,0.0
2,18,0.0
2,19,0.0
2,20,0.0
2,21,0.0
2,22,0.0
2,23,0.0
2,24,0.0
2,25,0.0
2,26,0.0
2,27,0.0
2,28,0.0
2,29,0.0
2,30,0.0
2,31,0.0
2,32,0.0
2,33,0.0
2,34,0.0
2,35,0.0
2,36,0.0
2,37,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
3,13,0.0
3,14,0.0
3,15,0.0
3,16,0.0
3,17,0.0
3,18,0.0
3,19,0.0
3,20,0.0
3,21,0.0
3,22,0.0
3,23,0.0
3,24,0.0
3,25,0.0
3,26,0.0
3,27,0.0
3,28,0.0
3,29,0.0
3,30,0.0
3,31,0.0
3,32,0.0
3,33,0.0
3,34,0.0
3,35,0.0
3,36,0.0
3,37,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
4,13,0.0
4,14,0.0
4,15,0.0
4,16,0.0
4,17,0.0
4,18,207.0
4,19,0.0
4,20,0.0
4,21,0.0
4,22,0.0
4,23,0.0
4,24,0.0
4,25,0.0
4,26,0.0
4,27,0.0
4,28,0.0
4,29,0.0
4,30,0.0
4,31,0.0
4,32,0.0
4,33,0.0
4,34,0.0
4,35,0.0
4,36,0.0
4,37,0.0
5,0,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,203.0
5,12,200.0
5,13,200.0
5,14,0.0
5,15,208.0
5,16,0.0
5,17,205.0
5,18,206.0
5,19,201.0
5,20,209.0
5,21,0.0
5,22,0.0
5,23,213.0
5,24,215.0
5,25,219.0
5,26,0.0
5,27,0.0
5,28,0.0
5,29,0.0
5,30,0.0
5,31,0.0
5,32,0.0
5,33,0.0
5,34,0.0
5,35,0.0
5,36,0.0
5,37,0.0
6,0,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,210.0
6,9,207.0
6,10,206.0
6,11,203.0
6,12,199.0
6,13,200.0
6,14,202.0
6,15,206.0
6,16,0.0
6,17,203.0
6,18,201.0
6,19,199.0
6,20,0.0
6,21,201.0
6,22,198.0
6,23,0.0
6,24,210.0
6,25,208.0
6,26,0.0
6,27,208.0
6,28,0.0
6,29,0.0
6,30,0.0
6,31,0.0
6,32,0.0
6,33,0.0
6,34,0.0
6,35,0.0
6,36,0.0
6,37,0.0
7,0,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,213.0
7,8,214.0
7,9,211.0
7,10,0.0
7,11,0.0
7,12,0.0
7,13,200.0
7,14,201.0
7,15,204.0
7,16,202.0
7,17,200.0
7,18,201.0
7,19,200.0
7,20,198.0
7,21,199.0
7,22,201.0
7,23,198.0
7,24,198.0
7,25,207.0
7,26,202.0
7,27,203.0
7,28,0.0
7,29,0.0
7,30,0.0
7,31,0.0
7,32,0.0
7,33,0.0
7,34,0.0
7,35,0.0
7,36,0.0
7,37,0.0
8,0,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,214.0
8,8,212.0
8,9,201.0
8,10,198.0
8,11,199.0
8,12,199.0
8,13,199.0
8,14,199.0
8,15,198.0
8,16,201.0
8,17,199.0
8,18,200.0
8,19,203.0
8,20,202.0
8,21,200.0
8,22,200.0
8,23,202.0
8,24,201.0
8,25,201.0
8,26,206.0
8,27,203.0
8,28,206.0
8,29,208.0
8,30,0.0
8,31,0.0
8,32,0.0
8,33,0.0
8,34,0.0
8,35,0.0
8,36,0.0
8,37,0.0
9,0,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,197.0
9,10,199.0
9,11,198.0
9,12,195.0
9,13,0.0
9,14,193.0
9,15,195.0
9,16,197.0
9,17,197.0
9,18,199.0
9,19,207.0
9,20,206.0
9,21,197.0
9,22,0.0
9,23,202.0
9,24,203.0
9,25,200.0
9,26,204.0
9,27,206.0
9,28,210.0
9,29,213.0
9,30,217.0
9,31,0.0
9,32,0.0
9,33,0.0
9,34,0.0
9,35,0.0
9,36,0.0
9,37,0.0
10,0,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,201.0
10,10,198.0
10,11,200.0
10,12,191.0
10,13,190.0
10,14,192.0
10,15,198.0
10,16,195.0
10,17,195.0
10,18,195.0
10,19,199.0
10,20,200.0
10,21,206.0
10,22,202.0
10,23,203.0
10,24,202.0
10,25,202.0
10,26,200.0
10,27,0.0
10,28,0.0
10,29,213.0
10,30,0.0
10,31,0.0
10,32,0.0
10,33,0.0
10,34,0.0
10,35,0.0
10,36,0.0
10,37,0.0
11,0,255.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,202.0
11,9,204.0
11,10,204.0
11,11,200.0
11,12,188.0
11,13,190.0
11,14,197.0
11,15,199.0
11,16,191.0
11,17,193.0
11,18,195.0
11,19,196.0
11,20,197.0
11,21,210.0
11,22,206.0
11,23,208.0
11,24,205.0
11,25,205.0
11,26,208.0
11,27,0.0
11,28,0.0
11,29,210.0
11,30,209.0
11,31,0.0
11,32,0.0
11,33,0.0
11,34,0.0
11,35,0.0
11,36,0.0
11,37,0.0
12,0,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,199.0
12,9,198.0
12,10,0.0
12,11,0.0
12,12,0.0
12,13,193.0
12,14,191.0
12,15,0.0
12,16,194.0
12,17,194.0
12,18,195.0
12,19,194.0
12,20,194.0
12,21,208.0
12,22,210.0
